vessel_name,owner,vessel_type,flag,owner_location,home_port
SANWA FONTAINE,"DONGWON INDUSTRIES Co., Ltd",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
SEA HAWK,NGUYEN FISHERY INC,Tuna longliner,USA,"('HI 96817-4522', None)","('Honolulu', None)"
MABAH,TUDDAL REEFER AS,Fish carrier,PAN,"('OSLO', 'NOR')","('Panama', 'PAN')"
SHIN FUJI,SEA ROAD LINE INC.,Fish carrier,PAN,"('MONROVIA', 'LBR')","('Panama', 'PAN')"
NO313 DAE HWA,"DAEHAE FISHERIES CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
NO303 HAE CHEON,"SEA SKY MULSAN CO., LTD.",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
FUKUSHIMA MARU,FUKUSHIMAKEN KYOUIKUINKAI,Fishery research vessel,JPN,"('FUKUSHIMA-KEN', 'JPN')","('Iwaki', 'JPN')"
KASHIMA MARU,IBARAKI KEN,Fishery research vessel,JPN,"('IBARAKI', 'JPN')","('Hitachinaka', 'JPN')"
SHINKAI MARU,SHIMANEKEN　KYOIKUIINKAI　,Fishery research vessel,JPN,"('SHIMANE-KEN', 'JPN')","('Matsue', 'JPN')"
WAKATAKE MARU,Hokkaido Prefecture,Fishery research vessel,JPN,"('Hokkaido', 'JPN')","('Hakodate', 'JPN')"
YAIZU,SHIZUOKA KEN,Fishery research vessel,JPN,"('SHIZUOKA', 'JPN')","('Shizuoka', 'JPN')"
KAGOSHIMA MARU,KOKURITSUDAIGAKUHOJIN KAGOSHIMA DAIGAKU,Fishery research vessel,JPN,"('KAGOSHIMA-KEN', 'JPN')","('Kagoshima', 'JPN')"
LU RONG YUAN YU 208,"RONGCHENG OCEAN FISHERY CO., LTD",Longliner,CHN,"('Weihai City', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 616,"ShanDong  LiDao  Oceanic Technology  Co.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
ZHONG SHUI 806,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('XICHENG DISTRICT', None)","('Yantai', 'CHN')"
ZHONG SHUI 717,"CNFC OVERSEAS FISHERIES CO., LTD",Longliner,CHN,"('BEIJING', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 705,"CNFC OVERSEAS FISHERIES CO., LTD",Tuna longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 797,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 787,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
ZHONG SHUI 777,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
NO503 NAM GUNG,"KHD KOREA CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
KAKEHASHI NO2,"KHD KOREA CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
KAKEHASHI NO1,"KHD KOREA CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
FRIO PACIFIC,OCEAN PRINCE OVERSEAS S.A.,Fish carrier,BHS,"('CITY OF PANAMA', None)","('Nassau', None)"
SHIN HO CHUN NO 102,TUNAGO SHIPPING CO. LTD,Fish carrier,PAN,"('2ND ROAD KAOHSIUNG 806', None)","('Panama', 'PAN')"
SHIN HO CHUN NO 101,TUNAGO SHIPPING CO. LTD,Fish carrier,PAN,"('KAOSHIUNG 806', None)","('Panama', 'PAN')"
BOYANG BERING,BY BERING S.A,Fish carrier,PAN,"('PANAMÁ', None)","('Panama', 'PAN')"
BOYANG ALASKA,BY ALASKA S.A.,Fish carrier,PAN,"('PANAMACITY', None)","('Panama', 'PAN')"
FAIR BRAVO NO707,"FAIR BRAVO FISHERY CO., LTD",Tuna purse seiner,TWN,"('Kaohsiung City 800002', None)","('Kaohsiung', None)"
JHAN HONG CAI,SYU YU FAN,Tuna longliner,TWN,"('Keelung City 202013', None)","('Kaohsiung', None)"
YU HSIANG NO7,"YU HSIANG FISHERY CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
YU FU NO368,"WU, KUO-YUAN",Tuna longliner,TWN,"('Kaohsiung City 806041', None)","('Kaohsiung', None)"
ZHONG TAI 7,Zhongyu Global Seafood Corporation,Purse seiner,CHN,"('Guangdong', 'CHN')","('Shekou', 'CHN')"
ZHONG TAI 6,Zhongyu Global Seafood Corporation,Purse seiner,CHN,"('Guangdong', 'CHN')","('Shekou', 'CHN')"
PROGRESS 10,Success Global Holding Limited,Unknown abbreviation,COK,"('Golden Mile Tower', None)","('Avatiu', 'COK')"
YU HSIANG NO8,"YU HSIANG FISHERY CO., LTD",Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
VIVA LION 707,UNITED LION FISHERY (PNG) LIMITED,Tuna purse seiner,PNG,"('NATIONAL CAPITAL DISTRICT', 'PNG')","('Port Moresby', 'PNG')"
VIVA WANTWANT 707,UNITED JAGUAR FISHERY (PNG) LIMITED,Tuna purse seiner,PNG,"('PORT MORESBY. NATIONAL CAPITAL DISTRICT', 'PNG')","('Port Moresby', 'PNG')"
VIVA EAGLE 707,Winmax Fishery (PNG) Limited,Purse seiner,PNG,"('P.O Box 262', None)","('Port Moresby', 'PNG')"
VIVA BEAR 707,UNITED BEAR FISHERY (PNG) LIMITED,Purse seiner,PNG,"('P.O. BOX 262 GORDONS NATIONAL CAPITAL DISTRICT', 'PNG')","('Port Moresby', 'PNG')"
HOKKO MARU,FISHERIES RESEARCH AGENCY,Fishery research vessel,JPN,"('Kanagawa', None)","('Kushiro', 'JPN')"
SHILLA HARVESTER,"SILLA Co., Ltd",Tuna purse seiner,KOR,"(None, None)","('Busan', None)"
DA YU NO 2,"DA YU FISHERY CO,. LTD",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
LU RONG YUAN YU 900,"Weihai Huanhai Aquatic CO.,Ltd.",Longliner,CHN,"(None, None)","('Weihai', 'CHN')"
LU RONG YUAN YU 800,"Weihai Huanhai Aquatic CO.,Ltd.",Longliner,CHN,"(None, None)","('Weihai', 'CHN')"
LU RONG YUAN YU 212,"Weihai Huanhai Aquatic CO.,Ltd.",Longliner,CHN,"(None, None)","('Weihai', 'CHN')"
LU RONG YUAN YU 776,"Weihai Huanhai Aquatic CO.,Ltd.",Longliner,CHN,"(None, None)","('Weihai', 'CHN')"
RUN DA 5,"Weihai Huanhai Aquatic CO.,Ltd.",Longliner,CHN,"(None, None)","('Weihai', 'CHN')"
RUN DA 3,"Weihai Huanhai Aquatic CO.,Ltd.",Longliner,CHN,"(None, None)","('Weihai', 'CHN')"
LURUYUANYU669,"Weihai City Hengyuan Fishery Co.,Ltd",Longliner,CHN,"(None, None)","('Rushankou', 'CHN')"
LU RU YUAN YU 138,"Weihai City Hengyuan Fishery Co.,Ltd",Longliner,CHN,"('WEIHAI CITY', None)","('Rushankou', 'CHN')"
LU RU YUAN YU 118,"Weihai City Hengyuan Fishery Co.,Ltd",Longliner,CHN,"('WEIHAI CITY', None)","('Rushankou', 'CHN')"
TAMBAH JAYA,"STARINDO JAYA MAJU, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Cirebon (Tjeribon)', 'IDN')"
STARINDO JAYA SUKSES,"Starindo Jaya Sukses, PT.",Purse seiner,IDN,"('Kec. Penjaringan', None)","('Semarang', 'IDN')"
PANAMA TUNA,"GUAYATUNA, S.A.",Tuna purse seiner,ECU,"(None, None)","('Guayaquil', 'ECU')"
GUTSY LADY 4,GAME OVER LLC,Tuna longliner,USA,"('HI 96821-2310', None)","('Honolulu', None)"
OSHORO MARU,HOKKAIDO UNIVERSITY,Fishery training vessel,JPN,"('HOKKAIDO', 'JPN')","('Hakodate', 'JPN')"
LU RONG YUAN YU 619,"ShanDong  LiDao  Oceanic Technology  Co.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 617,"ShanDong  LiDao  Oceanic Technology  Co.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
SHILLA EXPLORER,"SILLA CO., LTD",Tuna purse seiner,KOR,"('Seoul', None)","('Busan', None)"
ZHOU YUAN YU 2605,"Zhoushan Haihong Ocean Fisheries CO., LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
RONGHENG86,"SHENZHEN RONGHENG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('FUTIAN DISTRICT', None)","('Shekou', 'CHN')"
RONGHENG31,"SHENZHEN RONGHENG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('FUTIAN DISTRICT', None)","('Shekou', 'CHN')"
PINGTAIRONGLENG1,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Fish carrier,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG301,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Tuna longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG88,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG78,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG70,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG68,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG50,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
JIN SING SHYANG NO13,"CHEN, CHIEN-JEN",Tuna longliner,TWN,"('Pingtung County 929003', None)","('Kaohsiung', None)"
JIN CHINQ FUH NO66,"HUANG, YI FUN",Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
SOUTHERN SEAS NO301,Southern Seas Logistics Ltd,Tuna purse seiner,SLB,"(None, None)","('Honiara', 'SLB')"
PACIFIC ENTERPRISE 7,"South Pacific Venture Co., Ltd",Purse seiner,FSM,"('P. O. Box 1450 Kolonia', None)","('Kosrae', None)"
DINOK,"NOK CO., LTD. S.A",Fish carrier,PAN,"('PANAMA 5', None)","('Panama', 'PAN')"
MAMA LINDA,TRANS-PACIFIC JOURNEY FISHING CORP.,Tuna purse seiner,PHL,"('1094-A North Bay Blvd.', None)","('General Santos', 'PHL')"
TUNA MANZAI 707,"TUNA MANZAI CO., LTD.",Purse seiner,NRU,"('BAO DISTRICT', None)","('Nauru', 'NRU')"
SKIPJACK MANZAI 707,"SKIPJACK MANZAI CO., LTD.",Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
NAURU MANZAI 707,"NAURU MANZAI CO., LTD.",Purse seiner,NRU,"('BOE DISTRICT', None)","('Nauru', 'NRU')"
LB TRINITY S-20,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION (THIDCOR),Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB 3T4,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB MIA-02,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB MIA-04,TRINITY HOME INDUSTRIAL DEVELOPMENT COPPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB NINO-5,TRINITY HOME INDUSRTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB NINO-7,TRINITY HOME INDUSTRIAL DEV`T. CORP. (THIDCOR),Unknown abbreviation,PHL,"('TAMBLER', None)","('General Santos', 'PHL')"
LB NINO 06,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
JOE TURNER,TRANS-PACIFIC JOURNEY FISHING CORPORATION,Tuna purse seiner,PHL,"('Metro Manila', 'PHL')","('Manila', 'PHL')"
LB JAN JANICE 7,TSP MARINE INDUSTRIES,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
PRINCESS JANICE-168,TSP LIVESTOCK & DEVELOPMENT CORPORATION,Purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB JAN JANICE-8,TSP MARINE INDUSTRIES,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
SEIN VENUS,"SEIN SHIPPING CO., LTD.",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
FB LB JAN JANICE-1,TSP LIVESTOCK & DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB JAN JANICE 9,TSP MARINE INDUSTRIES,Unknown abbreviation,PHL,"('BAWING GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB JAN JANICE 888,DOMINGO TENG FISHING INDUSTRIES,Unknown abbreviation,PHL,"('BAWING GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LB JAN JANICE 2,TSP LIVESTOCK & DEV'T. CORP./TSP MARINE INDUSTRIES,Unknown abbreviation,PHL,"('BAWING GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
QUEEN JENNY - 138,"DOMINGO TENG FISHING INDUSTRY, INC.",Tuna purse seiner,PHL,"('BAWING GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
QUEEN JINA-101,"DOMINGO TENG FISHING INDUSTRY, INC.",Tuna purse seiner,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
PINGTAIRONG29,"Pingtairong Ocean Fishery Group Co., LTD",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
JINYANG 805,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Longliner,CHN,"('6th Floor Building A Yantian Modern Industry Service Center (phase I)3018 ShaYan road Tianxin Community Sha Tou Street Yan tian District Shenzhen', 'CHN')","('Shekou', 'CHN')"
HSIANG HSIN NO6,"HSIANG HSIN FISHERY CO., LTD",Tuna longliner,TWN,"('Kaohsiung City 806043', None)","('Kaohsiung', None)"
FONG CHUN NO36,"MING CHUN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 806043', None)","('Kaohsiung', None)"
FONG CHUN NO136,"YING CHUN FISHERY CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 806043', None)","('Kaohsiung', None)"
YU FU,"CHEN, LI-MIN",Tuna longliner,TWN,"('Kaohsiung City 8320052', None)","('Kaohsiung', None)"
SHEN LONG YU NO61,CHEN SHU MIAN,Tuna longliner,TWN,"('Pingtung County 928003', None)","('Kaohsiung', None)"
CHUN I NO218,"SUNG WENG MARINE PRODUCTS CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 80672', None)","('Kaohsiung', None)"
MYOJIN MARU NO1,SUZUKO GYOGYO KABUSHIKI KAISHA,Tuna longliner,JPN,"('MIYAGI', 'JPN')","('Onagawa', 'JPN')"
CASTAWAY,"MOORE, JOSHUA;LUTHER, RICHARD",Troller,USA,"('AK 99821', None)","('Pelican', None)"
CUMBERLAND TRAIL,HAPPY BOAT LLC,Tuna longliner,USA,"('HI 96817-4508', None)","('Honolulu', None)"
FINBACK,"FINBACK FISHERIES, LLC",Tuna longliner,USA,"('HI 96825-1649', None)","('Honolulu', None)"
GOLDEN DRAGON,"A & M FISHING COMPANY, INC.",Tuna longliner,USA,"('HI 96701-4820', None)","('Honolulu', None)"
KAWAIOLA,PAC RIM LEASING LLC,Tuna longliner,USA,"('CA 92121-2538', None)","('Honolulu', None)"
LADY BETTY,RBKL INC,Tuna longliner,USA,"('HI 96817-5928', None)","('Honolulu', None)"
LADY MARIA,LADY MARIA HAWAII LLC,Tuna longliner,USA,"('HI 96822-3074', None)","('Honolulu', None)"
LADY OF THE SEA II,LADY OF THE SEA LLC,Tuna longliner,USA,"('HI 96797', None)","('Honolulu', None)"
MARIE M,VIKING V INC,Tuna longliner,USA,"('HI 96734-1856', None)","('Honolulu', None)"
PACIFIC DRAGON II,LNNK FISHERY LLC,Tuna longliner,USA,"('HI 96818-2302', None)","('Honolulu', None)"
PACIFIC SUN,MORE AHI INC.,Tuna longliner,USA,"('HI 96816-2905', None)","('Seattle', None)"
RAINBOWS I,"OAHU RAINBOWS, INC.",Tuna longliner,USA,"('HI 96817-5322', None)","('Honolulu', None)"
ROBIN II,"L. S. FISHING, INC.",Tuna longliner,USA,"('HI 96817-2227', None)","('Honolulu', None)"
SEA DIAMOND,SEA DIAMOND CORPORATION,Tuna longliner,USA,"('HI 96701-3908', None)","('Seattle', None)"
VAK 1,VAK FISHERIES LLC,Tuna longliner,USA,"('HI 96817-5928', None)","('Honolulu', None)"
VAK 2,VAK FISHERIES LLC,Tuna longliner,USA,"('HI 96817-5928', None)","('Honolulu', None)"
VAK 3,GAO INVESTMENT INC,Tuna longliner,USA,"('HI 96817-5928', None)","('Honolulu', None)"
PIONEER 38,PIONEER MARINE SERVICES PTE LTD,Unknown abbreviation,PAN,"('#17-05/06 GOLDEN MILE TOWER', 'SGP')","('Panama', 'PAN')"
GLORY NO1,"FOREVER FISHERY CO., LTD.",Tuna longliner,VUT,"('P.O. Box 1019', None)","('Port Vila', 'VUT')"
HUA NAN YU 768,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 766,"CHINA SOUTHERN FISHERY(SHENZHEN)  CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 710,"Liancheng Overseas Fishery (Shenzhen)Co.,Ltd.",Tuna longliner,CHN,"('SHENZHEN', 'CHN')","('Shekou', 'CHN')"
SHENLIANCHENG797,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHENLIANCHENG796,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHENLIANCHENG793,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHENLIANCHENG792,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHENLIANCHENG791,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHENLIANCHENG790,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 788,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 787,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 786,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 785,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 784,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 783,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 782,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shenzhen', 'CHN')"
SHEN LIAN CHENG 781,"LIANCHENG OVERSEAS FISHERY (SHENZHEN) CO., LTD",Longliner,CHN,"('Futian District', None)","('Shenzhen', 'CHN')"
SHEN LIAN CHENG 761,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD",Tuna longliner,CHN,"('SHENZHEN', 'CHN')","('Shekou', 'CHN')"
SHEN LIAN CHENG 760,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD",Tuna longliner,CHN,"('SHENZHEN', 'CHN')","('Shekou', 'CHN')"
RONGHENG87,"SHENZHEN RONGHENG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('FUTIAN DISTRICT', None)","('Shekou', 'CHN')"
HOKUHO MARU,HOKKAIDO,Fishery research vessel,JPN,"('Hokkaido', 'JPN')","('Hakodate', 'JPN')"
SEIN PRINCESS,PRINCESS REEFER S.A.,Fish carrier,PAN,"('PANAMA', None)","('Panama', 'PAN')"
ULTRA ENERGY,TOP ELECT INTERNATIONAL LIMITED,Unknown abbreviation,PAN,"('Tortola', None)","('Panama', 'PAN')"
FURE MAAN CHYUN NO56,"LIN, CHIEN-LIANG",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
HAI JYI CHENG NO1,"HUANG, MING-YI",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
JIN YI NO88,"LI, XIAO-HONG",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
JIN SHYE YIH NO36,"HONG CAO, A-CHUN",Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
CHING TSAI FA NO11,"TSAY, SHYH-SHIAW",Tuna longliner,TWN,"('Pingtung County 92941', None)","('Kaohsiung', None)"
SHENQ JYI JENQ NO7,"CHEN, JEN-CHENG",Tuna longliner,TWN,"('Kaohsiung City', None)","('Kaohsiung', None)"
SHIN DER YIH NO168,WU JHEN-HUANG,Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
LIAN SHENG CHYUN,"CHEN, CHUN JUNG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
AN WEN FA NO22,"TSAI, BAU-AN",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
SHENG YU,"TSAI, SHUI-SHENG",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
DAH FENG CHYUN,"CHERN,WEN-JYH",Tuna longliner,TWN,"('Pingtung County 928004', None)","('Kaohsiung', None)"
LONG DER SHING,"WANG, REN-ZHI",Tuna longliner,TWN,"('Pingtung County 92850', None)","('Kaohsiung', None)"
LIEN YU FA NO32,HUANG JIA FEN,Tuna longliner,TWN,"('Pingtung County 928', None)","('Pingtung', None)"
JIN MING CAI NO6,TSAY CHERN LIH LAN,Tuna longliner,TWN,"('Pingtung County 929002', None)","('Pingtung', None)"
MAN SHENG FA NO8,"HWANG, DAH SHUENN",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
DONG SHENG JYI NO16,"PAN, CHUNG-CHIU",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
SHENG YU NO38,"TSAI, CHEN SHU-LAN",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
SHUN YI,"TSENG, SZU-WEI",Tuna longliner,TWN,"('Pingtung County 928003', None)","('Kaohsiung', None)"
TIAN HER FA,"CHERN, JIANN-CHYUAN",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
AN WEN FA,"TSAI, JYH-HORNG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
LIAN YEOU FA,"WU, LAI-FWU",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
SIN RUEI FONG NO88,"CHEN, GUAN-LONG",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
JIN HAE FUH NO368,"CHANG, CHIN-CHU",Tuna longliner,TWN,"('Pingtung County 93248', None)","('Kaohsiung', None)"
SHEN LONG YU NO31,"CHEN, FU YU",Tuna longliner,TWN,"('Pingtung County 929', None)","('Keelung', None)"
LIAN YEOU YI,"WANG, QUAN-QING",Tuna longliner,TWN,"('Pingtung County 92941', None)","('Kaohsiung', None)"
FWU TSAIR YIH NO1,"CHEN, CHINQ-HER",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
SIN RUEI FONG NO3,"CHEN, A-KUEI",Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
LIEN SHENG YI,"LIN, MING-SHUN",Tuna longliner,TWN,"('Kaohsiung City 80666', None)","('Kaohsiung', None)"
MAN YI NO168,LI FU JIU,Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
SHUN HONG,"WU, CHING HUNG",Tuna longliner,TWN,"('Pingtung County 93248', None)","('Kaohsiung', None)"
JINN LONG YU,"HWANG, SHIN-HUEY",Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
SHUN YI CAI,"HUNG, JEN-TSAI",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
JHAO FONG NO11,"HSU, MING-JEN",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
LIAN YU FA NO2,"LI, MING CAI",Tuna longliner,TWN,"('Yilan County 270016', None)","('Kaohsiung', None)"
JIN ROEI FWU NO6,"CHANG, JUEI-HSIUNG",Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
JHIH JI MING,"TSAI, CHAO-HO",Tuna longliner,TWN,"('Pingtung County 928002', None)","('Kaohsiung', None)"
MAAN YU FENG NO3,"HUANG, YU-LI",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
CHIA CHUN NO23,LIN HUANG SHI,Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
SHIN YUA FU NO111,YU SU CHING,Tuna longliner,TWN,"('Pingtung County 928011', None)","('Kaohsiung', None)"
LIEN YI HSING NO12,"CHAI, MAUNG-JIAN",Tuna longliner,TWN,"('Zhonghua Rd.', None)","('Kaohsiung', None)"
SHENG YU NO36,"TSAI, SHUI SHENG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
JIN FU SHENG,"HUNG, FU-CHENG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
JENN FENG YI NO1,"HUANG, QING YI",Tuna longliner,TWN,"('Pingtung County 929001', None)","('Kaohsiung', None)"
YU MAN CHUN,"LIN, YING-CHIUAN",Tuna longliner,TWN,"('Pingtung County928011', None)","('Kaohsiung', None)"
CHYUAN LIANG FA,"CHEN, CHIF-FA",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
